Date,Open,High,Low,Close,Adj Close,Volume
2013-08-02,909.8499755859375,924.9500122070312,908.3499755859375,922.9249877929688,746.799072265625,1846854
2013-08-05,920.0,938.7000122070312,920.0,933.5999755859375,755.4370727539062,2355184
2013-08-06,936.5,940.9749755859375,932.3250122070312,935.0499877929688,756.6102905273438,2305290
2013-08-07,937.0,945.4500122070312,906.7249755859375,911.3499755859375,737.4328002929688,2694980
2013-08-08,902.5499877929688,928.0750122070312,891.8499755859375,922.7000122070312,746.6170654296875,2158628
2013-08-12,920.5,920.5,904.0750122070312,907.0,733.9129028320312,2077574
2013-08-13,910.0999755859375,922.4249877929688,904.9749755859375,909.9000244140625,736.2597045898438,2168296
2013-08-14,912.25,929.0,901.0,916.75,741.8023681640625,3302068
2013-08-16,912.0999755859375,915.0,877.7750244140625,890.4500122070312,720.5214233398438,2779930
2013-08-19,899.0,903.5,877.7750244140625,888.7249755859375,719.1256103515625,2121352
2013-08-20,894.9000244140625,894.9000244140625,865.0,868.2000122070312,702.517333984375,2724844
2013-08-21,870.0499877929688,871.8499755859375,850.5750122070312,858.9000244140625,694.9921264648438,3623994
2013-08-22,852.5,898.5750122070312,847.5999755859375,889.4749755859375,719.7325439453125,4260988
2013-08-23,897.0,919.0,892.1500244140625,914.7249755859375,740.1639404296875,4032884
2013-08-26,911.5499877929688,939.2999877929688,907.0,921.0,745.2413940429688,2663238
2013-08-27,919.5,939.4249877929688,915.0,919.4000244140625,743.9469604492188,1945284
2013-08-28,914.0,973.0499877929688,914.0,953.9500122070312,771.9036254882812,4444684
2013-08-29,950.5,985.0,939.1500244140625,973.5499877929688,787.7630615234375,5905182
2013-08-30,969.5,1025.0,965.0,1016.5999755859375,822.59765625,5282942
2013-09-02,1010.0,1034.5,1008.75,1028.425048828125,832.166259765625,2154034
2013-09-03,1025.050048828125,1033.5,993.0750122070312,1000.5499877929688,809.6104736328125,2355064
2013-09-04,1000.0,1039.4000244140625,996.9749755859375,1034.550048828125,837.1222534179688,2626516
2013-09-05,1034.5,1034.5,990.5250244140625,995.375,805.4232177734375,3927492
2013-09-06,1004.5,1012.5,987.5,994.4000244140625,804.63427734375,2759596
2013-09-10,993.0,1008.3499755859375,990.5,993.9500122070312,804.27001953125,4300972
2013-09-11,1004.0,1009.0,991.75,996.9000244140625,806.6571655273438,3008494
2013-09-12,997.5,999.2750244140625,972.9000244140625,983.9500122070312,796.1785278320312,1905568
2013-09-13,982.5,995.0,973.2750244140625,976.875,790.4535522460938,2096320
2013-09-16,975.0,992.5,947.0250244140625,951.2750244140625,769.7388305664062,2460506
2013-09-17,950.0,976.2750244140625,948.5499877929688,973.7249755859375,787.9046020507812,3327816
2013-09-18,971.0250244140625,982.4000244140625,968.9500122070312,977.25,790.7569580078125,2109818
2013-09-19,974.0,995.0,963.25,983.1500244140625,795.5310668945312,3907240
2013-09-20,975.0,994.9500122070312,970.5,975.1500244140625,789.0579223632812,3591858
2013-09-23,975.0,988.5999755859375,970.0,977.5499877929688,790.9998168945312,2988758
2013-09-24,977.5,988.9500122070312,963.0,969.75,784.6882934570312,4940300
2013-09-25,970.75,985.4749755859375,960.0999755859375,979.5250244140625,792.5977783203125,4333858
2013-09-26,977.4000244140625,987.0499877929688,967.5499877929688,971.4500122070312,786.06396484375,4919704
2013-09-27,971.5499877929688,980.9749755859375,968.7249755859375,974.0499877929688,788.1676635742188,1784666
2013-09-30,977.0,980.9249877929688,960.0,963.9000244140625,779.95458984375,1987350
2013-10-01,966.0,977.4249877929688,958.3499755859375,974.5250244140625,788.5521240234375,1591994
2013-10-03,985.9000244140625,1018.4500122070312,980.2000122070312,1012.2999877929688,819.1182250976562,4672354
2013-10-04,1016.0,1034.5,1013.4749755859375,1016.7999877929688,822.7594604492188,1934032
2013-10-07,1017.5,1048.8499755859375,1012.6500244140625,1044.875,845.4769287109375,1993878
2013-10-08,1041.5,1049.0,1028.2750244140625,1030.7249755859375,834.0269165039062,1828106
2013-10-09,1027.75,1048.824951171875,1022.5499877929688,1045.425048828125,845.9219970703125,1775858
2013-10-10,1044.0,1049.0,1033.625,1040.0,841.5322265625,1164320
2013-10-11,1051.5,1069.0,1041.199951171875,1061.0250244140625,858.5447998046875,2284448
2013-10-14,1063.75,1112.5,1062.5,1106.375,895.240478515625,4374460
2013-10-15,1117.5,1129.425048828125,1100.5,1107.699951171875,896.3124389648438,4665092
2013-10-17,1115.0,1115.0,1047.8499755859375,1054.2249755859375,853.0423583984375,6687214
2013-10-18,1052.4000244140625,1066.9000244140625,1030.7750244140625,1060.324951171875,857.9783325195312,5346166
2013-10-21,1062.5,1063.9749755859375,1025.0,1035.824951171875,838.1539306640625,3685372
2013-10-22,1044.0,1053.824951171875,1038.425048828125,1044.675048828125,845.3151245117188,2044614
2013-10-23,1044.25,1051.5,1023.0750122070312,1030.574951171875,833.9056396484375,2455496
2013-10-24,1021.0,1041.175048828125,1000.9249877929688,1004.3499755859375,812.6854858398438,3617758
2013-10-25,997.5,1036.0,997.5,1033.875,838.245361328125,2527402
2013-10-28,1034.0,1044.9000244140625,1026.2750244140625,1031.9749755859375,836.7047729492188,1803942
2013-10-29,1032.5,1042.9000244140625,1023.9500122070312,1034.9000244140625,839.0762329101562,1829076
2013-10-30,1035.125,1050.0,1035.125,1045.9749755859375,848.0556030273438,2114874
2013-10-31,1044.5,1064.5,1039.699951171875,1056.0250244140625,856.2039794921875,3523076
2013-11-01,1055.0,1070.9749755859375,1045.550048828125,1048.800048828125,850.3460693359375,1346480
2013-11-05,1050.0,1052.5,1015.8499755859375,1021.0,827.8063354492188,2261286
2013-11-06,1031.5,1051.7750244140625,1029.5250244140625,1045.550048828125,847.7110595703125,1667750
2013-11-07,1050.0,1074.074951171875,1040.1500244140625,1060.9749755859375,860.2172241210938,1956948
2013-11-08,1065.0,1065.875,1035.5999755859375,1045.425048828125,847.60986328125,1609346
2013-11-11,1045.0,1070.0,1025.0,1047.324951171875,849.1502685546875,1961138
2013-11-12,1048.425048828125,1060.8499755859375,1039.5,1043.574951171875,846.1096801757812,1000682
2013-11-13,1049.4749755859375,1053.0999755859375,1021.8250122070312,1024.5,830.64404296875,1208338
2013-11-14,1036.0,1036.0,1010.9249877929688,1013.0999755859375,821.401123046875,2129704
2013-11-18,1023.0,1029.949951171875,1016.125,1022.0,828.6171264648438,2831602
2013-11-19,1024.9749755859375,1027.5,1010.5999755859375,1014.9500122070312,822.9012451171875,2077864
2013-11-20,1023.4249877929688,1024.949951171875,1008.5,1011.7999877929688,820.34716796875,1658696
2013-11-21,1011.5999755859375,1017.3499755859375,990.0,993.2999877929688,805.347900390625,2302882
2013-11-22,995.5,1005.5,992.5499877929688,1000.4249877929688,811.1246337890625,1494494
2013-11-25,1004.0,1013.4249877929688,996.5499877929688,1006.625,816.1515502929688,1950998
2013-11-26,1001.5499877929688,1008.2249755859375,993.5,996.8499755859375,808.22607421875,2047412
2013-11-27,1004.5,1006.8499755859375,987.5,993.2249755859375,805.2868041992188,2120978
2013-11-28,996.5499877929688,998.2750244140625,985.0,992.2999877929688,804.5369873046875,2805722
2013-11-29,996.0,1007.3499755859375,990.9000244140625,1002.1749877929688,812.5433959960938,1924812
2013-12-02,997.5,1010.5,997.5,1006.9500122070312,816.4149780273438,1253260
2013-12-03,1008.0250244140625,1021.0,1007.5250244140625,1010.4000244140625,819.2122802734375,1449184
2013-12-04,1009.9500122070312,1015.7999877929688,996.8250122070312,1000.0250244140625,810.8002319335938,1519036
2013-12-05,1008.0,1016.7750244140625,991.5250244140625,993.5750122070312,805.5708618164062,1397190
2013-12-06,995.5,1005.0,995.5,1000.1500244140625,810.9017333984375,1446962
2013-12-09,1014.5,1014.9749755859375,1000.0,1002.4249877929688,812.7462768554688,1826340
2013-12-10,1000.0,1044.5,1000.0,1041.375,844.3261108398438,3653334
2013-12-11,1039.5,1043.425048828125,1021.5,1029.0250244140625,834.3129272460938,1556062
2013-12-12,1022.5,1032.0,1012.5499877929688,1014.4500122070312,822.4957275390625,1655964
2013-12-13,1018.9749755859375,1022.5,997.5,1000.9000244140625,811.5098266601562,3463350
2013-12-16,1006.8499755859375,1019.9000244140625,1002.5750122070312,1009.5750122070312,818.5432739257812,2858500
2013-12-17,1015.7999877929688,1032.925048828125,1015.0,1022.6749877929688,829.1644897460938,2995474
2013-12-18,1020.0,1035.5,1019.0,1027.9000244140625,833.4006958007812,1587990
2013-12-19,1037.9749755859375,1055.0,1031.324951171875,1040.75,843.8193359375,2161986
2013-12-20,1044.050048828125,1065.0,1042.925048828125,1060.2750244140625,859.64990234375,1965812
2013-12-23,1064.9749755859375,1071.7249755859375,1048.9749755859375,1054.5250244140625,854.9876708984375,1321224
2013-12-24,1059.9000244140625,1064.5,1052.125,1055.3499755859375,855.6566162109375,870156
2013-12-26,1057.5,1058.5,1045.7249755859375,1050.1500244140625,851.4406127929688,2297194
2013-12-27,1053.5,1084.949951171875,1052.5,1080.324951171875,875.9059448242188,2479946
2013-12-30,1085.0,1087.625,1073.3499755859375,1078.0250244140625,874.0413818359375,1668776
2013-12-31,1080.050048828125,1092.4749755859375,1075.449951171875,1086.0250244140625,880.5274658203125,1245776
2014-01-01,1090.050048828125,1092.25,1075.550048828125,1076.6500244140625,872.9260864257812,529952
2014-01-02,1083.0,1094.5,1078.074951171875,1083.5,878.4798583984375,1726948
2014-01-03,1082.3499755859375,1114.550048828125,1073.625,1111.0999755859375,900.8578491210938,2618174
2014-01-06,1114.5,1122.0,1098.5,1119.800048828125,907.9114990234375,2311810
2014-01-07,1120.0,1128.2249755859375,1099.5,1103.074951171875,894.350830078125,2897486
2014-01-08,1106.0,1122.0,1105.0,1116.324951171875,905.0938110351562,2550020
2014-01-09,1114.375,1127.75,1111.050048828125,1120.9749755859375,908.8640747070312,2582206
2014-01-10,1130.0,1154.9000244140625,1117.5,1140.449951171875,924.6539306640625,3369334
2014-01-13,1142.5,1192.0,1142.5,1184.375,960.267822265625,3814316
2014-01-14,1186.0,1192.4000244140625,1160.0,1163.375,943.2412719726562,2974964
2014-01-15,1171.2249755859375,1189.0999755859375,1163.5,1176.800048828125,954.1259765625,3048854
2014-01-16,1190.0,1190.050048828125,1162.5,1175.1500244140625,952.7879028320312,2997962
2014-01-17,1149.0,1149.0,1103.0250244140625,1106.5250244140625,897.1485595703125,7564756
2014-01-20,1109.4749755859375,1175.0,1107.75,1169.0999755859375,947.8829345703125,6010558
2014-01-21,1167.0,1169.625,1137.550048828125,1140.1500244140625,924.4108276367188,3132282
2014-01-22,1143.550048828125,1148.425048828125,1132.050048828125,1137.0250244140625,921.8770141601562,2384030
2014-01-23,1134.050048828125,1138.3499755859375,1118.6500244140625,1126.2249755859375,913.120361328125,2290762
2014-01-24,1122.0,1141.625,1117.5,1124.3499755859375,911.6005249023438,1850266
2014-01-27,1113.0,1129.75,1110.050048828125,1114.800048828125,905.4683227539062,2532948
2014-01-28,1116.0,1123.925048828125,1098.050048828125,1106.175048828125,898.4633178710938,2852166
2014-01-29,1120.0,1120.0,1102.5,1104.9000244140625,897.42724609375,1698076
2014-01-30,1099.0250244140625,1113.5,1095.0,1108.800048828125,900.5950317382812,2225250
2014-01-31,1112.550048828125,1134.9000244140625,1110.5,1120.5250244140625,910.1179809570312,2174246
2014-02-03,1111.0,1122.125,1095.4000244140625,1097.2249755859375,891.1934814453125,1362480
2014-02-04,1087.0,1087.5,1056.0250244140625,1075.675048828125,873.68994140625,2694166
2014-02-05,1081.9000244140625,1100.0,1070.0,1097.199951171875,891.1729736328125,1853650
2014-02-06,1090.0,1094.949951171875,1072.5,1087.625,883.3961791992188,1922652
2014-02-07,1095.0,1097.5,1065.5,1072.199951171875,870.8674926757812,1990912
2014-02-10,1072.0,1072.0,1042.550048828125,1046.7750244140625,850.2164916992188,4019270
2014-02-11,1050.0,1063.25,1048.0,1050.8499755859375,853.5262451171875,3568786
2014-02-12,1059.0,1061.800048828125,1047.5,1052.7249755859375,855.0492553710938,3074348
2014-02-13,1053.5,1069.199951171875,1048.25,1066.875,866.5421752929688,2094350
2014-02-14,1068.949951171875,1092.375,1064.050048828125,1083.949951171875,880.4109497070312,1910062
2014-02-17,1080.0,1093.0,1073.5999755859375,1082.699951171875,879.3959350585938,1670394
2014-02-18,1082.5,1095.5,1077.925048828125,1083.0,879.6393432617188,1526916
2014-02-19,1085.0,1107.5,1081.125,1098.9749755859375,892.6148681640625,1072918
2014-02-20,1103.0,1111.0,1091.4000244140625,1094.675048828125,889.1224365234375,1587924
2014-02-21,1099.0,1106.5,1095.375,1102.8499755859375,895.7622680664062,1717860
2014-02-24,1102.0,1102.625,1085.050048828125,1088.949951171875,884.4719848632812,2450424
2014-02-25,1094.5,1099.75,1090.0,1094.449951171875,888.9392700195312,3305374
2014-02-26,1097.0,1097.5,1088.574951171875,1091.074951171875,886.197998046875,3859712
2014-02-28,1080.5,1140.0,1080.074951171875,1137.875,924.2102661132812,3988192
2014-03-03,1135.9000244140625,1149.5,1114.0,1120.0250244140625,909.7120361328125,1606078
2014-03-04,1116.5999755859375,1127.0,1112.0,1120.324951171875,909.9556274414062,2030332
2014-03-05,1127.425048828125,1143.125,1121.2750244140625,1125.949951171875,914.5245971679688,2302006
2014-03-06,1126.425048828125,1130.0,1116.074951171875,1120.375,909.9962768554688,1314562
2014-03-07,1122.75,1125.0250244140625,1076.4000244140625,1114.25,905.0215454101562,4698472
2014-03-10,1114.050048828125,1114.25,1067.5,1071.324951171875,870.15673828125,3829768
2014-03-11,1077.5,1088.824951171875,1061.0,1075.824951171875,873.8118286132812,2550254
2014-03-12,1076.5,1094.875,1076.5,1089.7249755859375,885.1015625,1669788
2014-03-13,1074.0250244140625,1101.0,1068.425048828125,1074.7750244140625,872.9586791992188,2019884
2014-03-14,1070.5,1080.25,1062.1500244140625,1069.7750244140625,868.8976440429688,2161246
2014-03-18,1067.75,1075.9000244140625,1052.125,1061.0,861.7706298828125,2565842
2014-03-19,1037.5,1037.5,1006.5250244140625,1019.7000122070312,828.2256469726562,8652662
2014-03-20,1019.0,1061.449951171875,1005.7000122070312,1054.0999755859375,856.166259765625,5728956
2014-03-21,1062.5,1072.5,1042.5,1063.5,863.801025390625,4680776
2014-03-24,1068.4749755859375,1078.9749755859375,1063.074951171875,1076.300048828125,874.19775390625,2183014
2014-03-25,1072.0,1086.0,1065.0,1073.324951171875,871.7811279296875,2249968
2014-03-26,1074.0250244140625,1079.25,1043.7750244140625,1046.75,850.1964721679688,3192350
2014-03-27,1050.4749755859375,1057.5,1032.5250244140625,1047.125,850.5009765625,5012476
2014-03-28,1048.5,1061.425048828125,1040.0250244140625,1051.050048828125,853.6890258789062,2971162
2014-03-31,1052.0,1072.4749755859375,1041.0,1066.574951171875,866.2984619140625,2683268
2014-04-01,1072.5,1092.5,1072.449951171875,1088.3499755859375,883.9848022460938,2755932
2014-04-02,1095.0,1101.0,1080.5250244140625,1086.125,882.1776123046875,3763016
2014-04-03,1086.425048828125,1091.0,1073.800048828125,1083.25,879.8426513671875,1581194
2014-04-04,1086.0,1093.5,1065.0,1069.425048828125,868.613525390625,1694656
2014-04-07,1065.050048828125,1082.9749755859375,1060.3499755859375,1076.9000244140625,874.6848754882812,2594986
2014-04-09,1076.0,1081.0,1052.5,1070.199951171875,869.24267578125,3350500
2014-04-10,1070.199951171875,1074.324951171875,1057.5999755859375,1063.074951171875,863.4556884765625,2152886
2014-04-11,1059.0,1087.449951171875,1050.0,1082.050048828125,878.8679809570312,2340742
2014-04-15,1090.5,1129.0,1087.0250244140625,1126.375,914.86962890625,3597244
2014-04-16,1132.0,1132.0,1092.0999755859375,1098.1500244140625,891.944580078125,3475910
2014-04-17,1110.0,1113.5,1071.3499755859375,1111.449951171875,902.7470703125,7681438
2014-04-21,1110.0,1121.449951171875,1105.6500244140625,1110.875,902.2801513671875,1842594
2014-04-22,1116.9749755859375,1124.949951171875,1109.949951171875,1110.5250244140625,901.9960327148438,1486274
2014-04-23,1115.699951171875,1121.949951171875,1100.550048828125,1106.875,899.0313720703125,1938992
2014-04-24,1106.875,1106.875,1106.875,1106.875,899.0313720703125,0
2014-04-25,1113.5,1117.5,1096.5999755859375,1102.625,895.5796508789062,3160448
2014-04-28,1102.625,1111.3499755859375,1090.050048828125,1095.675048828125,889.9345092773438,2550766
2014-04-29,1093.0,1103.175048828125,1088.449951171875,1097.125,891.1119384765625,1846180
2014-04-30,1092.550048828125,1102.800048828125,1090.5,1094.5999755859375,889.061279296875,2397378
2014-05-02,1090.625,1109.949951171875,1090.625,1104.2249755859375,896.8790283203125,1917778
2014-05-05,1105.4000244140625,1114.5,1102.074951171875,1106.8499755859375,899.0109252929688,1314478
2014-05-06,1106.8499755859375,1110.800048828125,1095.0,1099.449951171875,893.0005493164062,961232
2014-05-07,1095.5250244140625,1101.5,1070.050048828125,1082.7750244140625,879.4566650390625,4716182
2014-05-08,1082.550048828125,1090.9000244140625,1073.824951171875,1081.0250244140625,878.0352172851562,2606900
2014-05-09,1076.0,1092.3499755859375,1076.0,1079.949951171875,877.1621704101562,1799440
2014-05-12,1076.5,1083.3499755859375,1061.574951171875,1079.675048828125,876.9389038085938,2886064
2014-05-13,1082.9000244140625,1119.5,1082.9000244140625,1105.4749755859375,897.89404296875,2547484
2014-05-14,1107.199951171875,1118.8499755859375,1100.550048828125,1108.050048828125,899.9857788085938,1389228
2014-05-15,1108.050048828125,1112.5,1085.574951171875,1096.574951171875,890.6653442382812,2520196
2014-05-16,1100.0250244140625,1126.699951171875,1050.125,1080.375,877.5071411132812,5241798
2014-05-19,1075.0,1080.0,999.75,1018.3499755859375,827.1290283203125,6516606
2014-05-20,1014.0,1080.0,1014.0,1034.0999755859375,839.9216918945312,4702114
2014-05-21,1030.5999755859375,1044.5,1027.9000244140625,1041.425048828125,845.8712158203125,4116946
2014-05-22,1048.375,1062.0,1037.550048828125,1055.9749755859375,857.6889038085938,4216842
2014-05-23,1059.5,1074.5,1048.0,1063.949951171875,864.1663208007812,3094780
2014-05-26,1074.5,1084.800048828125,1066.800048828125,1077.0,874.765869140625,2650850
2014-05-27,1080.074951171875,1092.300048828125,1059.0,1065.7249755859375,865.6082153320312,1795094
2014-05-28,1070.0,1079.375,1061.2249755859375,1075.2750244140625,873.3651733398438,1887488
2014-05-29,1072.5,1090.0,1067.5999755859375,1079.9749755859375,877.1823120117188,2820710
2014-05-30,1079.4000244140625,1083.5,1065.074951171875,1070.675048828125,869.6290283203125,2585648
2014-06-02,1072.0,1078.875,1058.0250244140625,1064.925048828125,864.9583740234375,1095158
2014-06-03,1064.925048828125,1069.0,1052.5999755859375,1064.300048828125,864.4508056640625,2484628
2014-06-04,1065.0,1067.449951171875,1038.5,1044.625,848.4701538085938,2141062
2014-06-05,1041.550048828125,1058.199951171875,1034.0,1052.074951171875,854.5213623046875,4348470
2014-06-06,1050.074951171875,1053.9000244140625,1028.0,1042.125,854.5625,3361586
2014-06-09,1043.5,1059.0,1040.0,1056.9000244140625,866.6782836914062,2666196
2014-06-10,1057.5,1080.4749755859375,1057.5,1079.074951171875,884.8621826171875,2628068
2014-06-11,1082.5,1107.0,1069.0999755859375,1103.4749755859375,904.8705444335938,3544562
2014-06-12,1124.5,1127.0,1091.9000244140625,1118.675048828125,917.3347778320312,2734338
2014-06-13,1119.0,1119.5,1092.5250244140625,1106.7750244140625,907.5765991210938,1904022
2014-06-16,1105.0,1138.4749755859375,1105.0,1134.875,930.6190185546875,2439906
2014-06-17,1142.449951171875,1148.5,1135.5,1139.925048828125,934.76025390625,1918144
2014-06-18,1146.5,1146.5,1110.6500244140625,1113.5250244140625,913.1114501953125,1948824
2014-06-19,1115.0,1144.5,1105.050048828125,1138.0250244140625,933.2020874023438,1896354
2014-06-20,1142.449951171875,1149.5,1131.0,1146.199951171875,939.9058227539062,1155674
2014-06-23,1146.5,1149.949951171875,1127.0250244140625,1134.425048828125,930.2501831054688,1262734
2014-06-24,1134.5,1159.75,1127.5,1154.5250244140625,946.732666015625,1479100
2014-06-25,1155.0,1160.0,1146.5,1155.2750244140625,947.3475341796875,1028422
2014-06-26,1148.0,1172.074951171875,1145.574951171875,1153.824951171875,946.1583862304688,2036182
2014-06-27,1158.5,1203.449951171875,1157.5,1199.7750244140625,983.838134765625,3058836
2014-06-30,1200.2750244140625,1217.5,1188.300048828125,1212.699951171875,994.4368286132812,2146470
2014-07-01,1209.449951171875,1209.5,1191.1500244140625,1195.375,980.2305908203125,1092790
2014-07-02,1200.0,1205.875,1191.75,1200.800048828125,984.678955078125,907740
2014-07-03,1199.5,1222.5,1196.0,1208.949951171875,991.3619995117188,1526762
2014-07-04,1206.199951171875,1212.75,1200.5,1205.25,988.3279418945312,536136
2014-07-07,1210.0250244140625,1249.0,1205.199951171875,1244.2750244140625,1020.3291625976562,2204902
2014-07-08,1242.4749755859375,1243.074951171875,1216.625,1224.7249755859375,1004.2977905273438,2500588
2014-07-09,1235.0,1236.324951171875,1190.800048828125,1199.074951171875,983.2640991210938,1554242
2014-07-10,1199.7750244140625,1209.800048828125,1167.5,1175.9000244140625,964.260498046875,1990562
2014-07-11,1185.5,1205.0,1180.550048828125,1197.2249755859375,981.7474365234375,1329446
2014-07-14,1209.4000244140625,1219.5,1192.625,1213.125,994.7854614257812,1587924
2014-07-15,1213.0999755859375,1215.0,1196.875,1199.6500244140625,983.7362060546875,1389656
2014-07-16,1204.824951171875,1212.0,1193.425048828125,1200.925048828125,984.7816772460938,1407240
2014-07-17,1205.0,1214.9000244140625,1187.5,1190.9749755859375,976.6224365234375,1790220
2014-07-18,1226.0,1242.5,1217.5,1220.5999755859375,1000.9152221679688,3507488
2014-07-21,1234.0,1234.925048828125,1221.5250244140625,1231.875,1010.161376953125,981072
2014-07-22,1232.5,1270.0,1230.949951171875,1266.199951171875,1038.3082275390625,2399016
2014-07-23,1270.0,1298.1500244140625,1266.1500244140625,1293.074951171875,1060.3455810546875,2065858
2014-07-24,1297.449951171875,1301.0,1283.5,1297.5999755859375,1064.0570068359375,1481418
2014-07-25,1297.0,1307.175048828125,1283.5,1302.875,1068.3822021484375,1806914
2014-07-28,1288.574951171875,1299.824951171875,1277.5,1294.6500244140625,1078.1883544921875,1314922
2014-07-30,1292.4000244140625,1305.0,1286.300048828125,1297.5250244140625,1080.5831298828125,1899252
2014-07-31,1287.550048828125,1299.0,1284.625,1290.0250244140625,1074.336669921875,2407210
2014-08-01,1287.5,1293.9749755859375,1255.0,1258.199951171875,1047.8328857421875,2381882
2014-08-04,1266.0,1270.949951171875,1244.0,1263.0250244140625,1051.851318359375,1828636
2014-08-05,1272.449951171875,1272.5,1245.050048828125,1261.8499755859375,1050.8726806640625,1404656
2014-08-06,1258.074951171875,1267.425048828125,1245.125,1253.324951171875,1043.7734375,1837562
2014-08-07,1245.0,1247.5,1229.5250244140625,1234.9000244140625,1028.428466796875,1672656
2014-08-08,1232.5,1253.8499755859375,1232.5,1239.3499755859375,1032.13427734375,1464790
2014-08-11,1245.449951171875,1247.7750244140625,1227.5,1234.199951171875,1027.845703125,1290896
2014-08-12,1244.949951171875,1244.949951171875,1220.0999755859375,1235.875,1029.2406005859375,984552
2014-08-13,1235.0,1265.0,1235.0,1250.0250244140625,1041.02490234375,2768378
2014-08-14,1257.0,1266.0,1245.0250244140625,1249.875,1040.89990234375,1578056
2014-08-18,1245.5250244140625,1252.5,1235.0,1243.800048828125,1035.8406982421875,1373260
2014-08-19,1250.0,1252.449951171875,1217.5,1219.25,1015.395263671875,3234156
2014-08-20,1222.25,1227.5250244140625,1215.0250244140625,1218.0999755859375,1014.4376831054688,2056758
2014-08-21,1223.5,1230.0,1215.0,1216.2249755859375,1012.8761596679688,2265450
2014-08-22,1222.0,1234.0999755859375,1217.9000244140625,1232.0999755859375,1026.0968017578125,3096238
2014-08-25,1235.0,1264.25,1233.449951171875,1261.0250244140625,1050.185546875,3143512
2014-08-26,1264.5,1275.0,1250.0,1266.9000244140625,1055.078369140625,1815490
2014-08-27,1267.0,1283.699951171875,1257.0250244140625,1274.9749755859375,1061.802978515625,1435460
2014-08-28,1273.5,1274.6500244140625,1256.5,1261.175048828125,1050.310546875,1766288
2014-09-01,1262.699951171875,1280.0,1261.5250244140625,1268.574951171875,1056.473388671875,810148
2014-09-02,1272.9000244140625,1277.4000244140625,1257.050048828125,1268.949951171875,1056.7857666015625,1407940
2014-09-03,1269.5,1308.0,1269.5,1303.199951171875,1085.309326171875,3061690
2014-09-04,1311.0,1313.7249755859375,1288.7249755859375,1292.375,1076.2935791015625,1701598
2014-09-05,1299.949951171875,1310.9000244140625,1291.5250244140625,1299.300048828125,1082.0614013671875,1467060
2014-09-08,1306.0,1325.0,1299.5250244140625,1321.3499755859375,1100.424072265625,1697342
2014-09-09,1326.0,1333.5,1312.550048828125,1315.625,1095.656494140625,1418098
2014-09-10,1319.0,1321.375,1295.5999755859375,1300.074951171875,1082.7066650390625,1258768
2014-09-11,1305.0,1312.199951171875,1295.75,1299.175048828125,1081.9569091796875,1075622
2014-09-12,1305.0,1312.175048828125,1296.5999755859375,1303.800048828125,1085.8089599609375,1196210
2014-09-15,1307.0,1309.300048828125,1277.0,1279.1500244140625,1065.2802734375,1151544
2014-09-16,1283.0,1287.5,1272.0,1275.425048828125,1062.177978515625,1535608
2014-09-17,1280.5,1302.375,1280.5,1295.5999755859375,1078.97998046875,1657700
2014-09-18,1295.8499755859375,1325.9000244140625,1290.5,1321.1500244140625,1100.2576904296875,1483078
2014-09-19,1321.5,1370.0,1321.0,1357.0999755859375,1130.1971435546875,3587864
2014-09-22,1357.0,1367.0,1338.125,1360.9000244140625,1133.3624267578125,999584
2014-09-23,1362.0,1391.2249755859375,1341.6500244140625,1344.0999755859375,1119.3707275390625,2055990
2014-09-24,1346.5,1353.4749755859375,1316.375,1321.5,1100.54931640625,2442132
2014-09-25,1330.4749755859375,1362.5,1330.0,1354.300048828125,1127.8653564453125,2473158
2014-09-26,1355.0,1362.449951171875,1335.050048828125,1342.0,1117.6219482421875,1612712
2014-09-29,1347.699951171875,1387.7249755859375,1337.6500244140625,1383.9749755859375,1152.578857421875,2089534
2014-09-30,1386.4749755859375,1388.324951171875,1354.074951171875,1368.300048828125,1139.5247802734375,2788954
2014-10-01,1376.0,1401.0,1368.5,1387.800048828125,1155.7640380859375,2142022
2014-10-07,1369.800048828125,1419.8499755859375,1362.800048828125,1365.675048828125,1137.338623046875,3457674
2014-10-08,1369.0,1369.9749755859375,1324.625,1341.5999755859375,1117.288330078125,1962442
2014-10-09,1354.0,1361.6500244140625,1343.25,1353.0250244140625,1126.8031005859375,1685176
2014-10-10,1353.0,1363.7249755859375,1334.25,1339.25,1115.331787109375,2344362
2014-10-13,1340.0,1362.4000244140625,1335.0,1358.2750244140625,1131.175537109375,2209532
2014-10-14,1365.0,1367.8499755859375,1339.4000244140625,1349.5999755859375,1123.951416015625,2369406
2014-10-15,1349.5999755859375,1349.5999755859375,1349.5999755859375,1349.5999755859375,1123.951416015625,0
2014-10-16,1365.0,1379.300048828125,1332.125,1339.050048828125,1115.1651611328125,3848014
2014-10-17,1237.5,1255.675048828125,1215.0,1220.574951171875,1016.49853515625,9892812
2014-10-20,1245.0,1246.800048828125,1208.9749755859375,1211.6500244140625,1009.0658569335938,3399242
2014-10-21,1212.925048828125,1221.875,1207.5,1216.699951171875,1013.271728515625,1950732
2014-10-22,1242.5,1244.5,1222.550048828125,1225.925048828125,1020.9537963867188,2067664
2014-10-27,1259.5,1259.8499755859375,1222.4749755859375,1228.574951171875,1023.1612548828125,2797208
2014-10-28,1242.449951171875,1242.449951171875,1226.7249755859375,1239.300048828125,1032.09326171875,2289958
2014-10-29,1237.5,1257.0,1236.5,1253.0250244140625,1045.6326904296875,2425016
